user_id,utc_time
226476,1340051813
944849,1340051517
4160,1340051517
124538,1340051210
457162,1340051210
209064,1340051210
451385,1340051210
121364,1340051210
335705,1340051210
708122,1340050911
472647,1340050911
850152,1340050911
511300,1340050911
114930,1340050911
20570,1340050911
127229,1340050611
429846,1340050310
1054391,1340050310
122006,1340050012
18771,1340049712
995822,1340049712
2140,1340049712
20654,1340049411
350538,1340049411
741785,1340049411
1195388,1340049411
927517,1340049134
387646,1340049134
263525,1340048826
514061,1340048826
778435,1340048826
160811,1340048826
62262,1340048826
659895,1340048826
728556,1340048826
168775,1340048512
937870,1340048512
337340,1340048511
266159,1340048511
964043,1340048209
388548,1340048209
400654,1340048209
191521,1340048208
446792,1340048208
93848,1340047908
1134546,1340047908
1330083,1340047908
99057,1340047908
436028,1340047908
2961,1340047614
1066828,1340047614
3497,1340047614
914308,1340047614
1113772,1340047309
872363,1340047309
6473,1340047309
152061,1340047309
119280,1340047309
250918,1340047309
1224272,1340047027
232566,1340047027
957276,1340046717
7872,1340046408
255688,1340046408
13793,1340046110
759117,1340046110
95221,1340046110
47525,1340046110
688124,1340046110
446921,1340046110
1233794,1340045811
98117,1340045811
209407,1340045519
22722,1340045519
350601,1340045229
970023,1340045229
615882,1340045229
104212,1340045229
1298796,1340044911
753930,1340044911
1194538,1340044911
175679,1340044911
77011,1340044911
251825,1340044620
180529,1340044620
81419,1340044312
600500,1340044312
75002,1340044312
243370,1340044312
1240980,1340044312
337759,1340044012
1211555,1340043710
1066291,1340043710
864414,1340043408
496864,1340043408
1343906,1340043408
617696,1340043112
700422,1340043112
230886,1340043112
447842,1340043112
186911,1340042812
105330,1340042812
489607,1340042812
1385860,1340042514
373962,1340042514
2915,1340042514
163231,1340042217
358834,1340042217
765,1340042217
574353,1340042217
193308,1340042217
42305,1340042217
33160,1340042217
789515,1340041909
287185,1340041909
1292730,1340041612
343238,1340041612
447202,1340041612
115018,1340041612
165031,1340041612
370299,1340041309
10080,1340041309
1091955,1340041309
732583,1340041034
171824,1340040710
576749,1340040710
1135092,1340040710
123723,1340040710
424953,1340040429
349931,1340040429
909365,1340040429
33213,1340040429
266427,1340040429
471026,1340040429
124330,1340040429
535666,1340040429
1024000,1340040429
367607,1340040112
441373,1340040112
147235,1340040112
1156707,1340040112
115845,1340040112
298054,1340039818
398460,1340039818
222673,1340039818
592,1340039818
27355,1340039511
146792,1340039511
1218605,1340039511
255,1340039511
1258501,1340039224
30433,1340039224
468632,1340039224
308251,1340039224
2833,1340039224
191064,1340039224
777370,1340038913
904049,1340038913
83125,1340038912
538514,1340038912
7999,1340038612
1411473,1340038612
156589,1340038312
889949,1340038312
157770,1340038312
432806,1340038312
132910,1340038312
463139,1340038312
1362777,1340038008
240680,1340038008
211197,1340038008
365237,1340038008
155717,1340038008
344286,1340038008
1019193,1340038008
960097,1340037709
1248256,1340037414
783912,1340037414
3205,1340037414
34065,1340037414
830554,1340037414
1215133,1340037414
1765,1340037109
591285,1340037109
4702,1340037109
694253,1340036819
787883,1340036819
116880,1340036819
415078,1340036819
750257,1340036819
184060,1340036518
396850,1340036518
229697,1340036518
1372414,1340036518
745,1340036518
1270586,1340036226
24970,1340036226
490720,1340036226
165873,1340036226
2034,1340036226
717214,1340036226
40468,1340036226
54506,1340035909
64046,1340035909
801466,1340035909
565883,1340035909
1286667,1340035909
327201,1340035909
834063,1340035909
52115,1340035909
16771,1340035909
607701,1340035608
1050482,1340035608
749021,1340035608
122943,1340035308
334053,1340035308
318425,1340035308
342706,1340035308
306849,1340035008
248827,1340035008
314763,1340035008
80530,1340035008
454332,1340035008
414963,1340034710
639293,1340034710
352146,1340034710
368294,1340034710
884412,1340034409
240657,1340034409
90678,1340034409
117350,1340034409
210164,1340034116
636136,1340034116
5789,1340034116
946904,1340034116
461989,1340034116
18213,1340034116
715415,1340034116
1898,1340034116
414127,1340033811
398060,1340033811
1044799,1340033811
106797,1340033510
90741,1340033510
12451,1340033510
883657,1340033510
95573,1340033510
856306,1340033510
101258,1340033510
38695,1340033208
115986,1340033208
438971,1340033208
823350,1340032920
32958,1340032920
144302,1340032920
404165,1340032920
121889,1340032920
590531,1340032608
91444,1340032608
49881,1340032608
261581,1340032608
861970,1340032608
1103956,1340032608
1431239,1340032608
127146,1340032315
777028,1340032315
704803,1340032315
682480,1340032011
115751,1340032011
466761,1340032011
1121302,1340032011
175581,1340031709
829835,1340031709
384808,1340031709
5981,1340031709
335418,1340031709
38791,1340031709
734842,1340031409
475228,1340031409
1170900,1340031409
113848,1340031409
656132,1340031409
276757,1340031409
279404,1340031409
684932,1340031409
795051,1340031409
310001,1340031115
618172,1340031115
487829,1340031115
558105,1340031115
459780,1340031115
413770,1340031115
492716,1340031115
1011036,1340031115
201997,1340030817
920917,1340030817
207415,1340030817
1172039,1340030817
1185170,1340030817
914779,1340030817
71141,1340030507
99213,1340030507
1041673,1340030507
376331,1340030507
709863,1340030507
44336,1340030507
664146,1340030507
111648,1340030507
437049,1340030507
165297,1340030219
338208,1340030219
302969,1340030219
505893,1340030219
30454,1340030219
472126,1340030219
232155,1340029913
655145,1340029913
480417,1340029913
215068,1340029611
91687,1340029611
5903,1340029610
489560,1340029610
34771,1340029610
717357,1340029610
650425,1340029610
855532,1340029610
453521,1340029308
1237060,1340029308
891391,1340029308
925702,1340029308
16572,1340029308
239318,1340029308
202609,1340029308
188475,1340029307
1216702,1340029009
55948,1340029009
18747,1340029009
1942,1340029009
1005206,1340029009
1529,1340029009
183367,1340029009
168868,1340029009
69746,1340029009
469983,1340028738
376474,1340028738
469643,1340028738
1437399,1340028738
520612,1340028738
329034,1340028738
328968,1340028738
879179,1340028738
801241,1340028738
543487,1340028738
9711,1340028738
476496,1340028738
1015774,1340028738
82804,1340028738
25163,1340028416
355785,1340028416
158297,1340028416
254926,1340028416
533497,1340028416
743214,1340028416
27457,1340028416
914405,1340028416
71410,1340028416
455490,1340028416
788652,1340028416
408079,1340028416
497040,1340028112
474868,1340028112
1268843,1340028112
1167780,1340027817
94197,1340027816
393300,1340027816
573218,1340027816
1028341,1340027816
488004,1340027816
852586,1340027816
52920,1340027816
534755,1340027545
174435,1340027545
194458,1340027545
662565,1340027545
57159,1340027545
556011,1340027545
83528,1340027545
1229289,1340027545
618407,1340027545
425313,1340027545
225085,1340027545
1086991,1340027210
318244,1340027210
9732,1340027210
1352530,1340027210
1192702,1340027210
416231,1340027210
619978,1340027210
35438,1340026912
880379,1340026912
351383,1340026912
317266,1340026612
555825,1340026612
1441,1340026612
234167,1340026612
1233094,1340026612
927511,1340026611
3786,1340026611
390829,1340026318
355130,1340026318
958370,1340026318
112773,1340026318
1298040,1340026318
771997,1340026318
198501,1340026318
236281,1340026318
336905,1340026318
387015,1340026318
463181,1340026318
935627,1340026318
109302,1340026011
63803,1340026011
5625,1340026011
342473,1340026011
795910,1340026011
536205,1340026011
369437,1340025710
315471,1340025710
749327,1340025710
263559,1340025710
830639,1340025710
1167557,1340025415
1004522,1340025415
513763,1340025415
4950,1340025415
568074,1340025415
1448492,1340025112
937239,1340025112
469533,1340025112
862132,1340025112
1300707,1340025112
855591,1340025112
55455,1340024833
1216976,1340024833
413301,1340024833
1071834,1340024833
1221319,1340024833
1432594,1340024833
629174,1340024513
727835,1340024513
888059,1340024513
1202501,1340024513
3714,1340024513
155439,1340024513
446829,1340024211
368896,1340024211
713773,1340024211
799653,1340024211
571293,1340024211
120517,1340024211
369247,1340024211
262456,1340024211
644904,1340024211
1300626,1340024211
412982,1340024211
1132642,1340023931
855239,1340023931
1023687,1340023931
1160937,1340023931
573,1340023931
274589,1340023931
626442,1340023931
802287,1340023931
553098,1340023931
658809,1340023607
77764,1340023607
606568,1340023607
367141,1340023607
67249,1340023607
312771,1340023607
375087,1340023607
779513,1340023607
725851,1340023607
1191373,1340023607
19756,1340023308
560059,1340023308
1206968,1340023308
900435,1340023308
18039,1340023308
968644,1340023308
465401,1340023308
1069115,1340023308
1013426,1340023013
115482,1340023013
27922,1340023013
282531,1340023013
1264369,1340023013
385138,1340023013
52162,1340023013
63147,1340023013
1088647,1340023013
364913,1340023013
355375,1340022710
999506,1340022709
843953,1340022709
33051,1340022709
634150,1340022709
17651,1340022709
1157051,1340022709
337422,1340022709
438624,1340022408
1320263,1340022408
154980,1340022408
351229,1340022408
605609,1340022408
1249664,1340022109
180275,1340021808
748299,1340021808
292432,1340021808
828625,1340021808
1133064,1340021808
812662,1340021808
601698,1340021808
1128618,1340021509
776481,1340021509
865475,1340021509
162622,1340021509
1262104,1340021509
1070291,1340021509
22224,1340021213
1419007,1340021213
520162,1340021213
248718,1340021213
799141,1340021213
367077,1340021213
596465,1340021213
775823,1340021213
64605,1340021213
24472,1340021213
146325,1340020907
58074,1340020907
30225,1340020907
155196,1340020907
1176812,1340020608
798680,1340020608
31480,1340020608
1104197,1340020608
299592,1340020608
161982,1340020608
538272,1340020608
355191,1340020309
168196,1340020309
130993,1340020309
15456,1340020309
1228509,1340020309
199972,1340020309
21030,1340020017
961159,1340020017
1134091,1340020017
694652,1340020017
1212060,1340020017
1095480,1340020017
957496,1340020017
680031,1340019713
387660,1340019713
624400,1340019713
987854,1340019713
945601,1340019713
255920,1340019713
247675,1340019713
579690,1340019713
425974,1340019713
487878,1340019713
675678,1340019713
22186,1340019409
677014,1340019409
1727,1340019409
773625,1340019409
102793,1340019409
647483,1340019409
549299,1340019120
799344,1340019120
253288,1340019120
50198,1340019120
1139600,1340019120
1188322,1340019120
855760,1340019120
23263,1340019120
293050,1340019120
16673,1340019120
806299,1340019120
989256,1340019120
225780,1340019120
372149,1340018809
1396237,1340018809
750065,1340018809
112023,1340018809
154262,1340018512
66646,1340018512
678189,1340018512
250524,1340018512
358281,1340018211
1275577,1340018211
1028504,1340018211
258941,1340018211
784156,1340018211
1164726,1340017909
8151,1340017909
728929,1340017909
559097,1340017909
1073023,1340017615
592032,1340017615
899205,1340017615
1205344,1340017615
410443,1340017615
699743,1340017331
43927,1340017331
131667,1340017331
211659,1340017331
1165036,1340017331
649408,1340017331
510824,1340017331
271200,1340017331
1127677,1340017021
624305,1340017021
254643,1340017021
692970,1340017021
241039,1340017021
262478,1340017021
113158,1340017021
35389,1340017021
145307,1340017021
228575,1340017021
626273,1340016711
418872,1340016711
368070,1340016711
1112197,1340016711
1073207,1340016711
286579,1340016711
207128,1340016711
495940,1340016711
857390,1340016711
320220,1340016411
373200,1340016411
747649,1340016411
945945,1340016114
319875,1340016114
967142,1340016114
67258,1340016114
479112,1340016114
491960,1340016114
11581,1340015812
620813,1340015812
754438,1340015812
259106,1340015812
329709,1340015812
243941,1340015812
674598,1340015812
593418,1340015812
984110,1340015510
253056,1340015510
1387157,1340015510
1386528,1340015510
451944,1340015210
327011,1340015210
1054375,1340014909
76152,1340014909
601386,1340014909
703607,1340014909
313483,1340014909
1051198,1340014909
235644,1340014909
227140,1340014909
584336,1340014909
400223,1340014909
5703,1340014612
311413,1340014612
277084,1340014612
1407976,1340014612
237105,1340014612
930393,1340014612
1009414,1340014612
623518,1340014314
1235336,1340014314
162529,1340014314
32247,1340014314
388606,1340014314
462955,1340014314
221236,1340014009
526523,1340014009
1237934,1340014009
1183284,1340014009
480494,1340014009
991788,1340014009
1053742,1340014009
673730,1340013713
1353267,1340013713
1197320,1340013713
492561,1340013713
1077177,1340013713
592182,1340013713
474551,1340013713
964813,1340013410
675082,1340013410
15609,1340013410
1063703,1340013410
190163,1340013410
943340,1340013410
1029477,1340013410
659731,1340013111
83178,1340013111
281321,1340013111
261110,1340013111
483731,1340013111
459642,1340013111
435706,1340012813
1077101,1340012813
85150,1340012813
6910,1340012813
1083898,1340012509
380066,1340012509
184353,1340012509
435559,1340012509
274249,1340011928
86638,1340011928
583651,1340011928
1187404,1340011928
2796,1340011610
381232,1340011610
1298762,1340011610
45068,1340011610
799586,1340011610
322099,1340011610
382116,1340011313
1290723,1340011313
400691,1340011313
187100,1340011313
674374,1340011313
219187,1340011313
1050015,1340011313
424413,1340011313
552420,1340011010
319618,1340011010
582055,1340011010
420613,1340011010
969201,1340011010
224,1340011010
445330,1340011010
198861,1340011010
452421,1340011010
1111088,1340011010
923794,1340011010
483162,1340010709
243831,1340010709
1055200,1340010709
49643,1340010709
742298,1340010709
217711,1340010434
577812,1340010434
216021,1340010434
422198,1340010434
713414,1340010434
190666,1340010434
254779,1340010434
119071,1340010434
491978,1340010434
479276,1340010434
18615,1340010434
309086,1340010114
408182,1340010114
684764,1340010114
227149,1340010114
1169310,1340010114
773226,1340010114
927408,1340010114
663496,1340009828
932282,1340009828
593612,1340009828
431736,1340009828
251122,1340009828
1301972,1340009517
102200,1340009517
456062,1340009517
325399,1340009517
422287,1340009517
515857,1340009517
805437,1340009517
310741,1340009517
212078,1340009208
766108,1340009208
363573,1340009208
608448,1340009208
405492,1340009208
766985,1340009208
163498,1340009208
373694,1340009208
1063861,1340009208
1055655,1340008909
728863,1340008909
429431,1340008909
787511,1340008909
163142,1340008909
1252186,1340008909
1146253,1340008909
813951,1340008608
654071,1340008608
855738,1340008608
41071,1340008608
757667,1340008608
1312188,1340008608
575497,1340008608
1257372,1340008608
846196,1340008608
840669,1340008608
459159,1340008308
245581,1340008308
15638,1340008308
1154462,1340008308
1060,1340008308
1326539,1340008308
877581,1340008013
295783,1340008013
370103,1340008013
465651,1340008013
619540,1340008013
473648,1340008013
125407,1340008013
473070,1340008013
361145,1340008013
189992,1340007725
100402,1340007725
126382,1340007725
683261,1340007725
113116,1340007725
737636,1340007725
11387,1340007411
318317,1340007411
656489,1340007411
482811,1340007411
324135,1340007109
450896,1340007109
1379833,1340007109
801278,1340007109
236755,1340006807
813718,1340006807
113662,1340006807
1174378,1340006807
952824,1340006807
976627,1340006516
766120,1340006516
132735,1340006516
919858,1340006212
78093,1340006212
727364,1340005911
831669,1340005911
281368,1340005911
89004,1340005911
331785,1340005911
200898,1340005911
247221,1340005911
1082004,1340005614
278124,1340005614
565603,1340005614
59006,1340005314
1271290,1340005314
577315,1340005314
974181,1340005314
147145,1340005314
124160,1340005015
546661,1340005015
1402525,1340005015
24108,1340005015
601836,1340004711
286432,1340004711
238978,1340004711
799216,1340004711
20101,1340004711
487113,1340004412
1303001,1340004412
1001520,1340004412
824499,1340004412
1378730,1340004412
1369739,1340004412
1047220,1340004115
440739,1340004115
934191,1340004115
119333,1340004115
430408,1340004115
138255,1340004115
632407,1340004115
747047,1340003808
510491,1340003808
231788,1340003808
27220,1340003808
822491,1340003508
472375,1340003508
401667,1340003508
489813,1340003508
1435322,1340003212
147776,1340003212
940208,1340003212
238077,1340003212
813135,1340003212
112936,1340002926
62361,1340002608
834747,1340002608
117160,1340002608
124891,1340002608
462233,1340002608
256272,1340002608
1374678,1340002608
410928,1340002307
30568,1340002307
1145138,1340002307
671046,1340002307
1017224,1340002307
468763,1340002307
1079901,1340002307
898922,1340002307
884293,1340002307
299014,1340002011
8418,1340002011
676905,1340002011
190381,1340002011
446253,1340001716
835806,1340001716
11343,1340001408
1448860,1340001408
352627,1340001110
92092,1340001110
1176394,1340001110
1105221,1340001110
242,1340001110
225037,1340001110
999207,1340000807
293175,1340000807
612873,1340000807
497982,1340000807
271129,1340000507
300863,1340000507
373861,1340000507
212912,1340000208
366898,1340000208
1235024,1340000208
900297,1339999915
1053394,1339999915
508601,1339999915
31152,1339999915
235885,1339999915
1047662,1339999607
1223376,1339999607
374578,1339999607
212446,1339999313
572680,1339999313
1213738,1339999313
249580,1339999003
1325901,1339999003
426,1339999003
366049,1339998703
86473,1339998703
392924,1339998703
6995,1339998703
864850,1339998703
851586,1339998703
604015,1339998408
840710,1339998408
937324,1339998408
383498,1339998408
960436,1339998103
384484,1339998103
720176,1339998103
10387,1339998103
1093483,1339997806
795446,1339997806
956397,1339997806
829188,1339997806
531994,1339997806
861019,1339997806
69868,1339997505
833024,1339997505
750634,1339997505
396458,1339997505
703503,1339997505
359779,1339997209
66887,1339997209
13302,1339997209
136202,1339997209
1027503,1339997209
850234,1339997209
321366,1339996915
751619,1339996915
85514,1339996915
212121,1339996915
1158603,1339996619
579980,1339996619
469866,1339996619
1358331,1339996619
301525,1339996619
450534,1339996619
282968,1339996312
486408,1339996312
687010,1339996312
88896,1339996007
697363,1339996007
842218,1339995703
1340910,1339995703
965934,1339995703
113079,1339995703
571113,1339995703
87942,1339995703
1441523,1339995421
713208,1339995122
838912,1339995122
1105375,1339994823
1168908,1339994823
1300056,1339994823
1300126,1339994504
961113,1339994504
1041044,1339994206
270190,1339994206
748530,1339993615
582483,1339993304
114251,1339993304
556702,1339993304
940096,1339993304
1321676,1339993304
170339,1339993005
214307,1339993005
1198729,1339992705
1013764,1339992705
1029089,1339992705
903163,1339992404
898045,1339992404
535590,1339992109
465179,1339992109
359538,1339991803
739270,1339991803
288738,1339991803
878246,1339991803
646735,1339991803
143295,1339991206
981616,1339990907
502390,1339990907
1219487,1339990607
471007,1339990607
266747,1339990310
118,1339990310
476747,1339990310
593048,1339990025
1448047,1339989705
530006,1339989438
463065,1339989438
828957,1339989123
664172,1339988802
1092746,1339988802
320724,1339988557
18437,1339988557
187426,1339988557
763770,1339988228
806221,1339988228
63378,1339987910
816824,1339987910
729768,1339987627
1015722,1339987627
1061967,1339987304
781723,1339987019
1275653,1339987019
444810,1339987019
146764,1339987019
1400291,1339987019
588973,1339986705
696088,1339985504
495184,1339985201
1000159,1339984912
477522,1339984309
25990,1339984309
75033,1339984309
19329,1339984016
487781,1339983705
9664,1339983705
57237,1339983406
869912,1339983406
38458,1339983406
1164169,1339983406
1277532,1339983406
325727,1339983406
1631,1339982806
474597,1339982806
643383,1339982503
1399920,1339981903
1160361,1339981903
777511,1339981604
445976,1339981604
240313,1339981310
233358,1339981005
272031,1339981005
868467,1339981005
425680,1339980707
3241,1339980401
986955,1339980108
429873,1339979823
1438599,1339979823
194044,1339979823
29299,1339979523
174728,1339978918
532064,1339978603
781150,1339978304
742738,1339978304
725418,1339977702
568415,1339977112
628267,1339976802
754161,1339976802
14750,1339976802
982238,1339976802
1239485,1339976507
507674,1339976507
136,1339976507
1108416,1339976507
1007364,1339975924
88558,1339975924
250422,1339975601
708434,1339975310
255756,1339975030
515160,1339974709
383888,1339974709
1434209,1339974709
93026,1339974709
137626,1339974406
47773,1339974111
336784,1339973820
883141,1339973820
452070,1339973505
67945,1339973204
497756,1339973204
1084886,1339972923
3,1339972923
66549,1339972609
1187022,1339972314
183397,1339972005
342925,1339972005
392130,1339972005
529618,1339971710
173074,1339971710
1127114,1339971404
545822,1339971104
643954,1339970807
1038709,1339970807
981049,1339970807
539623,1339970807
359666,1339970807
446695,1339970502
197688,1339970502
1132895,1339970502
49548,1339970502
813002,1339970502
795319,1339970207
270041,1339969606
119477,1339969606
312260,1339969309
287256,1339969309
326458,1339969309
611021,1339969010
869963,1339969010
80911,1339969010
150926,1339968706
145831,1339968706
288206,1339968402
577088,1339968402
237993,1339968402
304174,1339968402
492624,1339968101
911854,1339968101
7093,1339968101
1062992,1339967803
441914,1339967803
245495,1339967803
320809,1339967506
382307,1339967506
757154,1339967506
110825,1339967219
366377,1339967219
401025,1339966913
919434,1339966913
1064226,1339966312
634513,1339966312
224067,1339966006
273764,1339966006
334493,1339966006
646367,1339966006
1064728,1339965706
49388,1339965706
605337,1339965706
1235565,1339965119
313106,1339965119
931004,1339965119
480937,1339964822
83075,1339964505
276656,1339964205
880156,1339964205
1016716,1339964205
348975,1339963623
12166,1339963315
124119,1339963008
845655,1339963008
664054,1339963008
286550,1339963008
689404,1339962709
145077,1339962709
1253219,1339962709
507099,1339962405
3827,1339962103
307881,1339962103
22982,1339961809
201199,1339961809
376390,1339961809
588243,1339961506
610856,1339961205
255562,1339961205
583044,1339960905
1236185,1339960604
89035,1339960301
297807,1339960004
119855,1339959704
738746,1339959704
415522,1339959403
379580,1339959403
900807,1339959403
731433,1339959102
1181553,1339958807
331137,1339958807
483262,1339958807
601868,1339958807
30297,1339958807
158017,1339958203
1357390,1339957906
480850,1339957604
1017550,1339957604
240733,1339957305
843318,1339956704
1269809,1339956703
1371853,1339956703
791915,1339956703
8805,1339956424
118908,1339956105
427083,1339956105
286655,1339956105
670488,1339955809
1231866,1339955809
393406,1339955809
809387,1339955809
702255,1339955809
1065783,1339955504
226394,1339955504
271742,1339955202
731043,1339955202
1015385,1339955202
1214731,1339955202
214222,1339955202
1063730,1339954901
877097,1339954607
269392,1339954607
697630,1339954607
868014,1339954607
1096485,1339954305
1271432,1339954305
863380,1339954025
17343,1339953702
181108,1339953702
1068248,1339953407
1401257,1339953114
288280,1339953114
416564,1339953114
193785,1339953114
378433,1339953114
32746,1339952805
567929,1339952805
1039952,1339952805
1175101,1339952502
69634,1339952502
1111767,1339952502
257465,1339952205
848164,1339952205
323924,1339952205
301832,1339952205
131693,1339951905
1059776,1339951905
33518,1339951905
704015,1339951905
1050504,1339951905
686720,1339951905
383904,1339951602
419074,1339951602
1373711,1339951602
340046,1339951602
515138,1339951602
314073,1339951304
393021,1339951304
363217,1339951304
1065545,1339951007
417228,1339951007
1180686,1339950708
1187917,1339950708
12570,1339950708
242924,1339950408
1074592,1339950109
645085,1339950109
17871,1339950109
1046334,1339949806
1003189,1339949504
1265107,1339949504
934502,1339949504
500584,1339949504
21240,1339949504
608043,1339949223
314291,1339949223
631619,1339949223
21204,1339949223
27385,1339948601
595543,1339948601
469794,1339948601
149190,1339948304
810773,1339948304
1210260,1339948304
364274,1339948304
587110,1339948009
5882,1339947703
194890,1339947403
291538,1339947403
827168,1339947403
1311593,1339947114
611288,1339947114
205859,1339947114
614065,1339946813
10276,1339946813
925381,1339946813
113419,1339946510
1118830,1339946510
1182982,1339946228
817277,1339946228
73226,1339945904
146622,1339945603
871050,1339945603
870450,1339945603
28591,1339945303
584487,1339945303
421752,1339944736
460542,1339944126
546476,1339944126
471478,1339943804
236562,1339943804
466321,1339943804
47636,1339943804
871665,1339943509
947357,1339943509
56338,1339943509
483349,1339943509
481009,1339943509
887124,1339943209
693963,1339943209
290343,1339942911
383936,1339942911
985241,1339942603
440546,1339942308
49489,1339942308
22556,1339942308
592454,1339942308
281614,1339942308
1383481,1339942308
1428702,1339942005
658,1339942005
278044,1339942005
2077,1339941705
1235362,1339941705
387936,1339941705
113124,1339941705
223590,1339941705
1101913,1339941705
298345,1339941406
1331739,1339941406
867497,1339941406
329674,1339940812
1240320,1339940506
144012,1339940506
586014,1339940506
87015,1339940204
586085,1339940204
616099,1339940204
929304,1339939909
19624,1339939909
19465,1339939909
397390,1339939604
478288,1339939604
18475,1339939604
1363246,1339939306
626639,1339939306
223339,1339939306
371298,1339939306
74118,1339939024
227618,1339939024
86949,1339939024
1070659,1339938705
27756,1339938705
342740,1339938404
85113,1339938404
123238,1339938404
196713,1339938404
975520,1339938126
605744,1339938126
1302216,1339937806
238985,1339937503
123054,1339937503
32241,1339937503
1080893,1339937503
784668,1339937209
261812,1339936912
200754,1339936912
802246,1339936912
264215,1339936912
838902,1339936307
646551,1339936307
1140579,1339936006
1368570,1339935704
911930,1339935704
830134,1339935422
1447290,1339935422
388037,1339935422
424923,1339935422
371309,1339934508
2486,1339934508
251311,1339934221
449156,1339934221
995246,1339934221
359179,1339934221
1395740,1339934221
6440,1339933302
527968,1339933302
340,1339933010
1057485,1339933010
551601,1339932702
1266094,1339932404
1378447,1339932404
297734,1339932404
625200,1339931804
706138,1339931804
521319,1339931512
545951,1339931512
199663,1339931512
173327,1339931512
405906,1339931203
476371,1339931203
406921,1339931203
41956,1339931203
309483,1339930908
91055,1339930908
757830,1339930908
190711,1339930908
651536,1339930600
838302,1339930600
1135954,1339930307
1169696,1339930307
857428,1339930004
756872,1339930004
38813,1339929703
471565,1339929703
912144,1339929703
641067,1339929703
280314,1339929703
220853,1339929400
781322,1339929107
1796,1339928807
464988,1339928807
177347,1339928501
151299,1339928501
1278353,1339928501
977676,1339928203
96656,1339928203
604156,1339927599
776074,1339927599
690897,1339927298
25412,1339927298
266453,1339927298
283153,1339926998
100110,1339926998
1292300,1339926719
1242,1339926401
381167,1339926401
1278036,1339926401
870483,1339926401
764259,1339926100
87550,1339926100
251741,1339925800
360447,1339925800
714968,1339925800
31161,1339925519
176060,1339925519
67531,1339925519
653406,1339925202
412726,1339925202
1203135,1339925202
440536,1339925202
2684,1339925202
664230,1339925202
6244,1339924902
1360253,1339924601
761555,1339924601
379693,1339924601
186535,1339924601
200041,1339924299
304024,1339923719
1360803,1339923719
1350899,1339923719
445517,1339923719
115866,1339923719
623041,1339923719
92714,1339923399
506775,1339923399
1156004,1339923101
533313,1339922803
370305,1339922500
968422,1339922500
55870,1339922500
632447,1339921899
413741,1339921899
925007,1339921899
63317,1339921899
1094486,1339921600
542019,1339921298
79835,1339921298
567762,1339920999
876283,1339920999
412770,1339920999
343721,1339920999
1145368,1339920701
720254,1339920701
871672,1339920701
615282,1339920399
922954,1339920399
1228015,1339920399
172999,1339920099
27060,1339920099
896777,1339920099
759916,1339920099
312594,1339920099
873875,1339920099
1059784,1339920099
750378,1339919807
4596,1339919807
488657,1339919807
279024,1339919502
510145,1339919198
5597,1339919198
285828,1339918898
447356,1339918607
898375,1339918607
649687,1339918607
500729,1339918607
20670,1339918302
841416,1339918001
893693,1339918001
153285,1339918001
1247659,1339918001
452307,1339917402
619681,1339917402
1379664,1339917115
576758,1339916824
278,1339916824
42690,1339916824
220986,1339916824
829711,1339916503
423620,1339916503
12711,1339916200
1357811,1339915898
716443,1339915898
242397,1339915898
908115,1339915898
224988,1339915898
1303116,1339915602
416926,1339915305
88002,1339914998
44089,1339914718
15100,1339914099
295264,1339914099
1015447,1339914099
348496,1339914099
1241619,1339913800
61164,1339913800
578091,1339913499
275221,1339913204
834362,1339913204
568503,1339912902
1305911,1339912902
1285418,1339912902
284364,1339912615
414279,1339912615
83047,1339912298
1183123,1339911718
567864,1339911398
1002727,1339911398
812149,1339911398
1287571,1339911103
1328437,1339911103
827418,1339910501
1037609,1339910501
722,1339910501
1117438,1339910501
519334,1339910201
193688,1339909903
409869,1339909903
774482,1339909903
807090,1339909601
483179,1339909304
23897,1339909304
243,1339909002
176307,1339909002
372694,1339909002
303861,1339908104
130164,1339907802
207421,1339907802
853344,1339907202
187863,1339907202
575527,1339906907
377628,1339906907
119215,1339906606
1009669,1339906300
75658,1339906002
112705,1339906002
725709,1339905701
61779,1339905400
307310,1339905400
1388305,1339905100
224508,1339905100
402749,1339904801
718224,1339904498
778694,1339903898
1007502,1339903898
249867,1339903597
1446848,1339903597
36305,1339903597
592678,1339903597
409172,1339903300
456564,1339903300
197325,1339903300
18484,1339903012
455678,1339903012
1092970,1339903012
412342,1339902701
974789,1339902701
168446,1339902402
1333999,1339902123
335216,1339901823
363039,1339901523
305423,1339901523
732470,1339901201
356440,1339900898
293316,1339899416
1391040,1339899416
1150563,1339899416
7290,1339899416
286340,1339899416
498705,1339899098
1022285,1339899098
217324,1339898823
473637,1339898198
82682,1339897899
1413537,1339897002
393804,1339896419
754119,1339896419
352552,1339896098
246811,1339895797
44252,1339895500
234609,1339895200
469319,1339895200
763507,1339894900
626302,1339894900
802067,1339894606
1166285,1339894299
570879,1339894299
191235,1339893702
16645,1339893702
1061426,1339893100
60108,1339893100
49951,1339892807
961526,1339892499
165905,1339892499
228298,1339892499
152335,1339892223
86809,1339892223
712613,1339891921
9922,1339891602
539542,1339891602
116587,1339891300
274204,1339891005
1001027,1339891005
416574,1339890402
619381,1339890402
265570,1339889800
87197,1339889202
4232,1339888903
139917,1339888903
49804,1339888599
136717,1339888599
1135819,1339888599
998299,1339888304
37213,1339888304
52444,1339888025
201952,1339888025
984393,1339887702
419275,1339887702
53354,1339887702
311534,1339887702
1438,1339887399
917465,1339887399
1233859,1339887102
1023783,1339887102
