time offset,cumulative votes
1294678,13474
1294678,13475
1294678,13476
1294976,13477
1294976,13478
1294976,13479
1294976,13480
1294976,13481
1294976,13482
1294976,13483
1294976,13484
1294976,13485
1294976,13486
1294976,13487
1294976,13488
1294976,13489
1294976,13490
1294976,13491
1294976,13492
1294976,13493
1295277,13494
1295277,13495
1295277,13496
1295277,13497
1295277,13498
1295277,13499
1295277,13500
1295277,13501
1295277,13502
1295277,13503
1295277,13504
1295277,13505
1295577,13506
1295577,13507
1295577,13508
1295577,13509
1295577,13510
1295577,13511
1295577,13512
1295577,13513
1295577,13514
1295577,13515
1295577,13516
1295577,13517
1295577,13518
1295577,13519
1295577,13520
1295577,13521
1295577,13522
1295577,13523
1295877,13524
1295877,13525
1295877,13526
1295877,13527
1295877,13528
1295877,13529
1295877,13530
1295877,13531
1295877,13532
1295877,13533
1295877,13534
1295877,13535
1295877,13536
1295877,13537
1295877,13538
1296179,13539
1296179,13540
1296179,13541
1296179,13542
1296179,13543
1296179,13544
1296179,13545
1296179,13546
1296179,13547
1296179,13548
1296179,13549
1296179,13550
1296179,13551
1296179,13552
1296179,13553
1296779,13554
1296779,13555
1296779,13556
1296779,13557
1296779,13558
1296779,13559
1296779,13560
1296779,13561
1296779,13562
1296779,13563
1296779,13564
1296779,13565
1296779,13566
1296779,13567
1296779,13568
1296779,13569
1296779,13570
1296779,13571
1296779,13572
1296779,13573
1296779,13574
1296779,13575
1296779,13576
1296779,13577
1296779,13578
1296779,13579
1296779,13580
1296779,13581
1297077,13582
1297077,13583
1297077,13584
1297077,13585
1297077,13586
1297077,13587
1297077,13588
1297077,13589
1297077,13590
1297077,13591
1297077,13592
1297379,13593
1297379,13594
1297379,13595
1297379,13596
1297379,13597
1297379,13598
1297379,13599
1297379,13600
1297379,13601
1297379,13602
1297379,13603
1297379,13604
1297379,13605
1297379,13606
1297379,13607
1297379,13608
1297379,13609
1297379,13610
1297379,13611
1297379,13612
1297678,13613
1297678,13614
1297678,13615
1297678,13616
1297678,13617
1297678,13618
1297678,13619
1297678,13620
1297678,13621
1297678,13622
1297678,13623
1297678,13624
1297678,13625
1297678,13626
1297678,13627
1297678,13628
1297678,13629
1297678,13630
1297678,13631
1297678,13632
1297977,13633
1297977,13634
1297977,13635
1297977,13636
1297977,13637
1297977,13638
1297977,13639
1297977,13640
1297977,13641
1297977,13642
1297977,13643
1297977,13644
1298276,13645
1298276,13646
1298276,13647
1298276,13648
1298276,13649
1298276,13650
1298276,13651
1298276,13652
1298276,13653
1298276,13654
1298276,13655
1298276,13656
1298276,13657
1298710,13658
1298710,13659
1298710,13660
1298710,13661
1298710,13662
1298710,13663
1298710,13664
1298710,13665
1298710,13666
1298710,13667
1298710,13668
1298710,13669
1298710,13670
1298710,13671
1298710,13672
1298710,13673
1298710,13674
1298710,13675
1298710,13676
1299011,13677
1299011,13678
1299011,13679
1299011,13680
1299011,13681
1299011,13682
1299011,13683
1299011,13684
1299011,13685
1299011,13686
1299011,13687
1299011,13688
1299011,13689
1299011,13690
1299011,13691
1299011,13692
1299011,13693
1299011,13694
1299011,13695
1299011,13696
1299310,13697
1299310,13698
1299310,13699
1299310,13700
1299310,13701
1299310,13702
1299310,13703
1299310,13704
1299611,13705
1299611,13706
1299611,13707
1299611,13708
1299611,13709
1299611,13710
1299611,13711
1299611,13712
1299611,13713
1299611,13714
1299913,13715
1299913,13716
1299913,13717
1299913,13718
1299913,13719
1299913,13720
1299913,13721
1299913,13722
1299913,13723
1299913,13724
1299913,13725
1300212,13726
1300212,13727
1300212,13728
1300212,13729
1300212,13730
1300212,13731
1300212,13732
1300212,13733
1300212,13734
1300212,13735
1300212,13736
1300212,13737
1300212,13738
1300949,13739
1300949,13740
1300949,13741
1300949,13742
1300949,13743
1300949,13744
1300949,13745
1300949,13746
1300949,13747
1300949,13748
1300949,13749
1300949,13750
1300949,13751
1300949,13752
1300949,13753
1300949,13754
1300949,13755
1300949,13756
1300949,13757
1300949,13758
1300949,13759
1300949,13760
1300949,13761
1300949,13762
1300949,13763
1300949,13764
1300949,13765
1301247,13766
1301247,13767
1301247,13768
1301247,13769
1301247,13770
1301247,13771
1301247,13772
1301247,13773
1301247,13774
1301247,13775
1301247,13776
1301247,13777
1301247,13778
1301247,13779
1301247,13780
1301247,13781
1301247,13782
1301247,13783
1301247,13784
1301247,13785
1301548,13786
1301548,13787
1301548,13788
1301548,13789
1301548,13790
1301548,13791
1301548,13792
1301548,13793
1301548,13794
1301548,13795
1301548,13796
1301548,13797
1301548,13798
1301548,13799
1301548,13800
1301846,13801
1301846,13802
1301846,13803
1302148,13804
1302148,13805
1302148,13806
1302148,13807
1302148,13808
1302148,13809
1302148,13810
1302148,13811
1302148,13812
1302148,13813
1302148,13814
1302448,13815
1302448,13816
1302448,13817
1302448,13818
1302448,13819
1302448,13820
1302448,13821
1302448,13822
1302448,13823
1302448,13824
1302448,13825
1302448,13826
1302961,13827
1302961,13828
1302961,13829
1302961,13830
1302961,13831
1302961,13832
1302961,13833
1302961,13834
1302961,13835
1302961,13836
1302961,13837
1303258,13838
1303258,13839
1303258,13840
1303258,13841
1303258,13842
1303258,13843
1303258,13844
1303258,13845
1303258,13846
1303258,13847
1303559,13848
1303559,13849
1303559,13850
1303559,13851
1303559,13852
1303559,13853
1303559,13854
1303559,13855
1303559,13856
1303559,13857
1303559,13858
1303559,13859
1303859,13860
1303859,13861
1303859,13862
1303859,13863
1303859,13864
1303859,13865
1303859,13866
1304159,13867
1304159,13868
1304159,13869
1304159,13870
1304159,13871
1304159,13872
1304159,13873
1304159,13874
1304459,13875
1304459,13876
1304459,13877
1304459,13878
1304459,13879
1304459,13880
1304459,13881
1304459,13882
1304459,13883
1304459,13884
1304785,13885
1304785,13886
1304785,13887
1304785,13888
1304785,13889
1305083,13890
1305083,13891
1305083,13892
1305083,13893
1305083,13894
1305383,13895
1305383,13896
1305383,13897
1305383,13898
1305383,13899
1305383,13900
1305383,13901
1305383,13902
1305383,13903
1305383,13904
1305383,13905
1305383,13906
1305383,13907
1305383,13908
1305383,13909
1305683,13910
1305683,13911
1305683,13912
1305683,13913
1305683,13914
1305683,13915
1305683,13916
1305683,13917
1305984,13918
1305984,13919
1305984,13920
1305984,13921
1305984,13922
1305984,13923
1305984,13924
1305984,13925
1305984,13926
1306283,13927
1306283,13928
1306283,13929
1306283,13930
1306283,13931
1306283,13932
1306283,13933
1306283,13934
1306283,13935
1306283,13936
1306643,13937
1306643,13938
1306643,13939
1306643,13940
1306643,13941
1306643,13942
1306643,13943
1306643,13944
1306643,13945
1306643,13946
1306936,13947
1306936,13948
1306936,13949
1306936,13950
1306936,13951
1306936,13952
1306936,13953
1306936,13954
1306936,13955
1306936,13956
1306936,13957
1306936,13958
1307237,13959
1307237,13960
1307237,13961
1307237,13962
1307237,13963
1307536,13964
1307536,13965
1307536,13966
1307536,13967
1307536,13968
1307536,13969
1307536,13970
1307839,13971
1307839,13972
1307839,13973
1307839,13974
1307839,13975
1307839,13976
1308137,13977
1308137,13978
1308137,13979
1308137,13980
1308137,13981
1308137,13982
1308137,13983
1308137,13984
1308137,13985
1308459,13986
1308459,13987
1308459,13988
1308459,13989
1308759,13990
1308759,13991
1308759,13992
1308759,13993
1308759,13994
1308759,13995
1309059,13996
1309059,13997
1309059,13998
1309059,13999
1309059,14000
1309059,14001
1309059,14002
1309059,14003
1309361,14004
1309361,14005
1309361,14006
1309361,14007
1309361,14008
1309361,14009
1309361,14010
1309361,14011
1309361,14012
1309666,14013
1309666,14014
1309666,14015
1309666,14016
1309958,14017
1309958,14018
1309958,14019
1309958,14020
1309958,14021
1309958,14022
1309958,14023
1309958,14024
1309958,14025
1310506,14026
1310506,14027
1310506,14028
1310506,14029
1310506,14030
1310506,14031
1310506,14032
1310506,14033
1310506,14034
1310506,14035
1310806,14036
1310806,14037
1310806,14038
1310806,14039
1310806,14040
1311101,14041
1311101,14042
1311101,14043
1311101,14044
1311101,14045
1311101,14046
1311101,14047
1311406,14048
1311406,14049
1311406,14050
1311406,14051
1311406,14052
1311406,14053
1311406,14054
1311406,14055
1311716,14056
1311716,14057
1311716,14058
1312018,14059
1312018,14060
1312018,14061
1312018,14062
1312018,14063
1312018,14064
1312596,14065
1312596,14066
1312596,14067
1312596,14068
1312596,14069
1312596,14070
1312596,14071
1312596,14072
1312596,14073
1312596,14074
1312596,14075
1312596,14076
1312596,14077
1312898,14078
1312898,14079
1312898,14080
1312898,14081
1313196,14082
1313196,14083
1313196,14084
1313196,14085
1313196,14086
1313196,14087
1313196,14088
1313496,14089
1313496,14090
1313496,14091
1313496,14092
1313496,14093
1313496,14094
1313496,14095
1313496,14096
1313496,14097
1313496,14098
1313796,14099
1313796,14100
1313796,14101
1313796,14102
1313796,14103
1314095,14104
1314095,14105
1314095,14106
1314095,14107
1314095,14108
1314095,14109
1314541,14110
1314541,14111
1314541,14112
1314541,14113
1314541,14114
1314541,14115
1314541,14116
1314541,14117
1314541,14118
1314541,14119
1314541,14120
1314541,14121
1314541,14122
1314541,14123
1314541,14124
1314836,14125
1314836,14126
1314836,14127
1314836,14128
1314836,14129
1314836,14130
1314836,14131
1314836,14132
1314836,14133
1315140,14134
1315140,14135
1315140,14136
1315140,14137
1315140,14138
1315438,14139
1315438,14140
1315438,14141
1315438,14142
1315735,14143
1315735,14144
1315735,14145
1315735,14146
1315735,14147
1315735,14148
1315735,14149
1315735,14150
1315735,14151
1316035,14152
1316035,14153
1316447,14154
1316447,14155
1316447,14156
1316447,14157
1316447,14158
1316447,14159
1316447,14160
1316742,14161
1316742,14162
1316742,14163
1316742,14164
1316742,14165
1317040,14166
1317040,14167
1317040,14168
1317040,14169
1317040,14170
1317040,14171
1317040,14172
1317040,14173
1317040,14174
1317341,14175
1317341,14176
1317341,14177
1317643,14178
1317643,14179
1317643,14180
1317643,14181
1317643,14182
1317643,14183
1317643,14184
1317940,14185
1317940,14186
1317940,14187
1317940,14188
1317940,14189
1317940,14190
1318401,14191
1318401,14192
1318401,14193
1318401,14194
1318401,14195
1318401,14196
1318401,14197
1318401,14198
1318401,14199
1318708,14200
1318708,14201
1318708,14202
1318708,14203
1318708,14204
1318708,14205
1319001,14206
1319001,14207
1319001,14208
1319001,14209
1319001,14210
1319001,14211
1319001,14212
1319303,14213
1319303,14214
1319303,14215
1319303,14216
1319303,14217
1320420,14218
1320420,14219
1320420,14220
1320420,14221
1320420,14222
1320420,14223
1320420,14224
1320420,14225
1320420,14226
1320420,14227
1320420,14228
1320420,14229
1320420,14230
1320724,14231
1320724,14232
1320724,14233
1320724,14234
1320724,14235
1320724,14236
1320724,14237
1320724,14238
1320724,14239
1321026,14240
1321026,14241
1321026,14242
1321026,14243
1321026,14244
1321026,14245
1321026,14246
1321026,14247
1321026,14248
1321026,14249
1321325,14250
1321325,14251
1321325,14252
1321325,14253
1321325,14254
1321624,14255
1321624,14256
1321624,14257
1321624,14258
1321624,14259
1321624,14260
1321922,14261
1321922,14262
1321922,14263
1321922,14264
1321922,14265
1321922,14266
1322490,14267
1322490,14268
1322490,14269
1322490,14270
1322490,14271
1322490,14272
1322490,14273
1322490,14274
1322490,14275
1322490,14276
1322490,14277
1322490,14278
1322490,14279
1322791,14280
1322791,14281
1322791,14282
1322791,14283
1322791,14284
1323088,14285
1323088,14286
1323088,14287
1323088,14288
1323088,14289
1323088,14290
1323088,14291
1323389,14292
1323389,14293
1323389,14294
1323389,14295
1323389,14296
1323389,14297
1323691,14298
1323691,14299
1323691,14300
1323691,14301
1323691,14302
1323691,14303
1323989,14304
1323989,14305
1323989,14306
1323989,14307
1324317,14308
1324317,14309
1324317,14310
1324317,14311
1324317,14312
1324317,14313
1324317,14314
1324317,14315
1324317,14316
1324317,14317
1324611,14318
1324611,14319
1324611,14320
1324611,14321
1324611,14322
1324912,14323
1324912,14324
1324912,14325
1324912,14326
1324912,14327
1324912,14328
1324912,14329
1325210,14330
1325210,14331
1325210,14332
1325210,14333
1325210,14334
1325517,14335
1325517,14336
1325517,14337
1325517,14338
1325517,14339
1325517,14340
1325517,14341
1325811,14342
1325811,14343
1325811,14344
1325811,14345
1325811,14346
1325811,14347
1325811,14348
1325811,14349
1325811,14350
1325811,14351
1326372,14352
1326372,14353
1326372,14354
1326372,14355
1326372,14356
1326372,14357
1326372,14358
1326372,14359
1326372,14360
1326372,14361
1326372,14362
1326372,14363
1326672,14364
1326672,14365
1326672,14366
1326672,14367
1326672,14368
1326672,14369
1326672,14370
1326672,14371
1326672,14372
1326672,14373
1326672,14374
1326972,14375
1326972,14376
1326972,14377
1326972,14378
1326972,14379
1326972,14380
1327277,14381
1327277,14382
1327277,14383
1327277,14384
1327277,14385
1327277,14386
1327277,14387
1327277,14388
1327572,14389
1327572,14390
1327572,14391
1327572,14392
1327572,14393
1327572,14394
1327872,14395
1327872,14396
1327872,14397
1327872,14398
1327872,14399
1327872,14400
1328431,14401
1328431,14402
1328431,14403
1328431,14404
1328431,14405
1328431,14406
1328431,14407
1328431,14408
1328431,14409
1328431,14410
1328431,14411
1328431,14412
1328431,14413
1328431,14414
1328431,14415
1328431,14416
1328431,14417
1328431,14418
1328431,14419
1328431,14420
1328431,14421
1328431,14422
1328732,14423
1328732,14424
1328732,14425
1328732,14426
1328732,14427
1328732,14428
1328732,14429
1328732,14430
1328732,14431
1328732,14432
1328732,14433
1328732,14434
1328732,14435
1328732,14436
1329032,14437
1329032,14438
1329032,14439
1329032,14440
1329032,14441
1329032,14442
1329331,14443
1329331,14444
1329331,14445
1329331,14446
1329331,14447
1329331,14448
1329631,14449
1329631,14450
1329631,14451
1329631,14452
1329631,14453
1329631,14454
1329631,14455
1329631,14456
1329933,14457
1329933,14458
1329933,14459
1329933,14460
1329933,14461
1329933,14462
1329933,14463
1329933,14464
1329933,14465
1329933,14466
1329933,14467
1329933,14468
1329933,14469
1330343,14470
1330343,14471
1330343,14472
1330343,14473
1330343,14474
1330343,14475
1330343,14476
1330343,14477
1330343,14478
1330343,14479
1330343,14480
1330343,14481
1330343,14482
1330647,14483
1330647,14484
1330647,14485
1330647,14486
1330647,14487
1330647,14488
1330647,14489
1330647,14490
1330647,14491
1330647,14492
1330647,14493
1330647,14494
1330948,14495
1330948,14496
1330948,14497
1330948,14498
1330948,14499
1330948,14500
1330948,14501
1330948,14502
1330948,14503
1331259,14504
1331259,14505
1331259,14506
1331259,14507
1331259,14508
1331259,14509
1331259,14510
1331546,14511
1331546,14512
1331546,14513
1331546,14514
1331546,14515
1331546,14516
1331546,14517
1331843,14518
1331843,14519
1331843,14520
1331843,14521
1331843,14522
1331843,14523
1331843,14524
1331843,14525
1331843,14526
1331843,14527
1331843,14528
1331843,14529
1331843,14530
1332169,14531
1332169,14532
1332169,14533
1332169,14534
1332169,14535
1332169,14536
1332169,14537
1332169,14538
1332169,14539
1332169,14540
1332467,14541
1332467,14542
1332467,14543
1332467,14544
1332467,14545
1332467,14546
1332467,14547
1332467,14548
1332467,14549
1332467,14550
1332769,14551
1332769,14552
1332769,14553
1332769,14554
1332769,14555
1332769,14556
1332769,14557
1332769,14558
1332769,14559
1332769,14560
1332769,14561
1332769,14562
1332769,14563
1332769,14564
1332769,14565
1332769,14566
1332769,14567
1332769,14568
1332769,14569
1332769,14570
1332769,14571
1332769,14572
1332769,14573
1333064,14574
1333064,14575
1333064,14576
1333064,14577
1333064,14578
1333064,14579
1333064,14580
1333064,14581
1333064,14582
1333064,14583
1333064,14584
1333064,14585
1333064,14586
1333064,14587
1333368,14588
1333368,14589
1333368,14590
1333368,14591
1333368,14592
1333368,14593
1333368,14594
1333368,14595
1333368,14596
1333368,14597
1333368,14598
1333368,14599
1333368,14600
1333368,14601
1333368,14602
1333665,14603
1333665,14604
1333665,14605
1333665,14606
1333665,14607
1333665,14608
1333665,14609
1333665,14610
1333665,14611
1333665,14612
1333665,14613
1333665,14614
1334083,14615
1334083,14616
1334083,14617
1334083,14618
1334083,14619
1334083,14620
1334083,14621
1334083,14622
1334083,14623
1334083,14624
1334083,14625
1334083,14626
1334083,14627
1334381,14628
1334381,14629
1334381,14630
1334381,14631
1334381,14632
1334381,14633
1334381,14634
1334381,14635
1334381,14636
1334381,14637
1334381,14638
1334381,14639
1334683,14640
1334683,14641
1334683,14642
1334683,14643
1334683,14644
1334683,14645
1334683,14646
1334683,14647
1334981,14648
1334981,14649
1334981,14650
1334981,14651
1334981,14652
1334981,14653
1334981,14654
1334981,14655
1334981,14656
1334981,14657
1334981,14658
1334981,14659
1334981,14660
1334981,14661
1334981,14662
1334981,14663
1334981,14664
1335287,14665
1335287,14666
1335287,14667
1335287,14668
1335287,14669
1335287,14670
1335287,14671
1335287,14672
1335287,14673
1335287,14674
1335287,14675
1335287,14676
1335287,14677
1335584,14678
1335584,14679
1335584,14680
1335584,14681
1335584,14682
1335584,14683
1335584,14684
1335584,14685
1335584,14686
1336144,14687
1336144,14688
1336144,14689
1336144,14690
1336144,14691
1336144,14692
1336144,14693
1336144,14694
1336144,14695
1336144,14696
1336144,14697
1336144,14698
1336144,14699
1336144,14700
1336144,14701
1336144,14702
1336144,14703
1336144,14704
1336144,14705
1336144,14706
1336144,14707
1336144,14708
1336144,14709
1336144,14710
1336444,14711
1336444,14712
1336444,14713
1336444,14714
1336444,14715
1336444,14716
1336444,14717
1336444,14718
1336444,14719
1336444,14720
1336444,14721
1336744,14722
1336744,14723
1336744,14724
1336744,14725
1336744,14726
1336744,14727
1336744,14728
1336744,14729
1336744,14730
1336744,14731
1336744,14732
1336744,14733
1336744,14734
1336744,14735
1336744,14736
1337044,14737
1337044,14738
1337044,14739
1337044,14740
1337044,14741
1337044,14742
1337044,14743
1337044,14744
1337044,14745
1337044,14746
1337044,14747
1337044,14748
1337044,14749
1337044,14750
1337044,14751
1337044,14752
1337044,14753
1337044,14754
1337344,14755
1337344,14756
1337344,14757
1337344,14758
1337344,14759
1337344,14760
1337344,14761
1337344,14762
1337645,14763
1337645,14764
1337645,14765
1337645,14766
1337645,14767
1337645,14768
1337645,14769
1337645,14770
1337645,14771
1337645,14772
1337645,14773
1337645,14774
1338257,14775
1338257,14776
1338257,14777
1338257,14778
1338257,14779
1338257,14780
1338257,14781
1338257,14782
1338257,14783
1338257,14784
1338257,14785
1338257,14786
1338257,14787
1338257,14788
1338257,14789
1338257,14790
1338257,14791
1338257,14792
1338257,14793
1338257,14794
1338257,14795
1338257,14796
1338257,14797
1338257,14798
1338257,14799
1338257,14800
1338257,14801
1338257,14802
1338257,14803
1338257,14804
1338257,14805
1338257,14806
1338257,14807
1338257,14808
1338257,14809
1338257,14810
1338257,14811
1338257,14812
1338257,14813
1338257,14814
1338257,14815
1338257,14816
1338557,14817
1338557,14818
1338557,14819
1338557,14820
1338557,14821
1338557,14822
1338557,14823
1338557,14824
1338557,14825
1338557,14826
1338557,14827
1338557,14828
1338858,14829
1338858,14830
1338858,14831
1338858,14832
1338858,14833
1338858,14834
1338858,14835
1338858,14836
1338858,14837
1338858,14838
1338858,14839
1338858,14840
1338858,14841
1338858,14842
1338858,14843
1339155,14844
1339155,14845
1339155,14846
1339155,14847
1339155,14848
1339155,14849
1339155,14850
1339155,14851
1339155,14852
1339155,14853
1339155,14854
1339155,14855
1339455,14856
1339455,14857
1339455,14858
1339455,14859
1339455,14860
1339455,14861
1339455,14862
1339455,14863
1339455,14864
1339455,14865
1339455,14866
1339754,14867
1339754,14868
1339754,14869
1339754,14870
1339754,14871
1339754,14872
1339754,14873
1339754,14874
1339754,14875
1339754,14876
1339754,14877
1339754,14878
1339754,14879
1339754,14880
1339754,14881
1339754,14882
1339754,14883
1339754,14884
1339754,14885
1340302,14886
1340302,14887
1340302,14888
1340302,14889
1340302,14890
1340302,14891
1340302,14892
1340302,14893
1340302,14894
1340302,14895
1340302,14896
1340302,14897
1340302,14898
1340302,14899
1340302,14900
1340604,14901
1340604,14902
1340604,14903
1340604,14904
1340604,14905
1340604,14906
1340604,14907
1340604,14908
1340604,14909
1340604,14910
1340604,14911
1340604,14912
1340901,14913
1340901,14914
1340901,14915
1340901,14916
1340901,14917
1340901,14918
1340901,14919
1340901,14920
1340901,14921
1340901,14922
1340901,14923
1340901,14924
1340901,14925
1340901,14926
1340901,14927
1340901,14928
1340901,14929
1341207,14930
1341207,14931
1341207,14932
1341207,14933
1341207,14934
1341207,14935
1341207,14936
1341207,14937
1341207,14938
1341207,14939
1341502,14940
1341502,14941
1341502,14942
1341502,14943
1341502,14944
1341502,14945
1341502,14946
1341502,14947
1341502,14948
1341502,14949
1341502,14950
1341502,14951
1341802,14952
1341802,14953
1341802,14954
1341802,14955
1341802,14956
1341802,14957
1341802,14958
1341802,14959
1341802,14960
1341802,14961
1341802,14962
1341802,14963
1341802,14964
1342262,14965
1342262,14966
1342262,14967
1342262,14968
1342262,14969
1342262,14970
1342262,14971
1342262,14972
1342262,14973
1342262,14974
1342262,14975
1342262,14976
1342262,14977
1342262,14978
1342262,14979
1342262,14980
1342262,14981
1342563,14982
1342563,14983
1342563,14984
1342563,14985
1342563,14986
1342563,14987
1342563,14988
1342861,14989
1342861,14990
1342861,14991
1342861,14992
1342861,14993
1342861,14994
1342861,14995
1342861,14996
1342861,14997
1342861,14998
1342861,14999
1342861,15000
1342861,15001
1342861,15002
1342861,15003
1342861,15004
1343160,15005
1343160,15006
1343160,15007
1343160,15008
1343160,15009
1343160,15010
1343160,15011
1343160,15012
1343160,15013
1343160,15014
1343459,15015
1343459,15016
1343459,15017
1343459,15018
1343459,15019
1343459,15020
1343459,15021
1343459,15022
1343459,15023
1343459,15024
1343459,15025
1343459,15026
1343459,15027
1343459,15028
1343459,15029
1343459,15030
1343760,15031
1343760,15032
1343760,15033
1343760,15034
1343760,15035
1343760,15036
1343760,15037
1343760,15038
1344226,15039
1344226,15040
1344226,15041
1344226,15042
1344226,15043
1344226,15044
1344226,15045
1344226,15046
1344226,15047
1344226,15048
1344226,15049
1344226,15050
1344226,15051
1344226,15052
1344226,15053
1344226,15054
1344525,15055
1344525,15056
1344525,15057
1344525,15058
1344525,15059
1344525,15060
1344525,15061
1344525,15062
1344525,15063
1344525,15064
1344525,15065
1344525,15066
1344525,15067
1344825,15068
1344825,15069
1344825,15070
1344825,15071
1344825,15072
1344825,15073
1344825,15074
1344825,15075
1344825,15076
1344825,15077
1344825,15078
1344825,15079
1344825,15080
1344825,15081
1344825,15082
1344825,15083
1344825,15084
1344825,15085
1344825,15086
1344825,15087
1344825,15088
1344825,15089
1344825,15090
1344825,15091
1345125,15092
1345125,15093
1345125,15094
1345125,15095
1345125,15096
1345125,15097
1345125,15098
1345125,15099
1345125,15100
1345125,15101
1345125,15102
1345125,15103
1345427,15104
1345427,15105
1345427,15106
1345427,15107
1345427,15108
1345427,15109
1345427,15110
1345427,15111
1345427,15112
1345427,15113
1345427,15114
1345726,15115
1345726,15116
1345726,15117
1345726,15118
1345726,15119
1345726,15120
1345726,15121
1345726,15122
1345726,15123
1345726,15124
1345726,15125
1345726,15126
1345726,15127
1345726,15128
1345726,15129
1345726,15130
1345726,15131
1346449,15132
1346449,15133
1346449,15134
1346449,15135
1346449,15136
1346449,15137
1346449,15138
1346449,15139
1346449,15140
1346449,15141
1346449,15142
1346449,15143
1346449,15144
1346449,15145
1346449,15146
1346449,15147
1346449,15148
1346449,15149
1346449,15150
1346449,15151
1346449,15152
1346449,15153
1346449,15154
1346449,15155
1346449,15156
1346449,15157
1346449,15158
1346449,15159
1346449,15160
1346449,15161
1346449,15162
1346449,15163
1346449,15164
1346449,15165
1346449,15166
1346449,15167
1346449,15168
1346449,15169
1346752,15170
1346752,15171
1346752,15172
1346752,15173
1346752,15174
1346752,15175
1346752,15176
1346752,15177
1346752,15178
1346752,15179
1346752,15180
1346752,15181
1346752,15182
1346752,15183
1346752,15184
1347049,15185
1347049,15186
1347049,15187
1347049,15188
1347049,15189
1347049,15190
1347049,15191
1347049,15192
1347049,15193
1347049,15194
1347049,15195
1347049,15196
1347049,15197
1347049,15198
1347349,15199
1347349,15200
1347349,15201
1347349,15202
1347349,15203
1347349,15204
1347349,15205
1347349,15206
1347349,15207
1347349,15208
1347651,15209
1347651,15210
1347651,15211
1347651,15212
1347651,15213
1347651,15214
1347651,15215
1347651,15216
1347651,15217
1347651,15218
1347651,15219
1347651,15220
1347651,15221
1347651,15222
1347651,15223
1347948,15224
1347948,15225
1347948,15226
1347948,15227
1347948,15228
1347948,15229
1347948,15230
1347948,15231
1347948,15232
1347948,15233
1347948,15234
1347948,15235
1348376,15236
1348376,15237
1348376,15238
1348376,15239
1348376,15240
1348376,15241
1348376,15242
1348376,15243
1348376,15244
1348376,15245
1348376,15246
1348376,15247
1348376,15248
1348376,15249
1348376,15250
1348678,15251
1348678,15252
1348678,15253
1348678,15254
1348678,15255
1348678,15256
1348678,15257
1348678,15258
1348678,15259
1348678,15260
1348678,15261
1348678,15262
1348678,15263
1348678,15264
1348678,15265
1348678,15266
1348678,15267
1348678,15268
1348678,15269
1348975,15270
1348975,15271
1348975,15272
1348975,15273
1348975,15274
1348975,15275
1348975,15276
1348975,15277
1348975,15278
1348975,15279
1348975,15280
1348975,15281
1348975,15282
1348975,15283
1348975,15284
1348975,15285
1348975,15286
1348975,15287
1348975,15288
1349275,15289
1349275,15290
1349275,15291
1349275,15292
1349275,15293
1349275,15294
1349275,15295
1349275,15296
1349275,15297
1349275,15298
1349275,15299
1349275,15300
1349275,15301
1349577,15302
1349577,15303
1349577,15304
1349577,15305
1349577,15306
1349577,15307
1349577,15308
1349577,15309
1349577,15310
1349577,15311
1349875,15312
1349875,15313
1349875,15314
1349875,15315
1349875,15316
1349875,15317
1349875,15318
1349875,15319
1349875,15320
1349875,15321
1349875,15322
1349875,15323
1349875,15324
1350300,15325
1350300,15326
1350300,15327
1350300,15328
1350300,15329
1350300,15330
1350300,15331
1350300,15332
1350300,15333
1350300,15334
1350300,15335
1350300,15336
1350300,15337
1350300,15338
1350300,15339
1350300,15340
1350300,15341
1350300,15342
1350300,15343
1350300,15344
1350600,15345
1350600,15346
1350600,15347
1350600,15348
1350600,15349
1350600,15350
1350600,15351
1350600,15352
1350600,15353
1350600,15354
1350600,15355
1350600,15356
1350600,15357
1350600,15358
1350600,15359
1350600,15360
1350600,15361
1350904,15362
1350904,15363
1350904,15364
1350904,15365
1350904,15366
1350904,15367
1350904,15368
1350904,15369
1350904,15370
1350904,15371
1350904,15372
1351199,15373
1351199,15374
1351199,15375
1351199,15376
1351199,15377
1351199,15378
1351199,15379
1351199,15380
1351199,15381
1351199,15382
1351199,15383
1351199,15384
1351199,15385
1351199,15386
1351199,15387
1351199,15388
1351199,15389
1351199,15390
1351199,15391
1351500,15392
1351500,15393
1351500,15394
1351500,15395
1351500,15396
1351500,15397
1351500,15398
1351500,15399
1351500,15400
1351800,15401
1351800,15402
1351800,15403
1351800,15404
1351800,15405
1351800,15406
1351800,15407
1351800,15408
1351800,15409
1352252,15410
1352252,15411
1352252,15412
1352252,15413
1352252,15414
1352252,15415
1352252,15416
1352252,15417
1352252,15418
1352252,15419
1352252,15420
1352252,15421
1352252,15422
1352252,15423
1352252,15424
1352252,15425
1352252,15426
1352252,15427
1352252,15428
1352252,15429
1352252,15430
1352252,15431
1352552,15432
1352552,15433
1352552,15434
1352552,15435
1352552,15436
1352552,15437
1352552,15438
1352552,15439
1352552,15440
1352552,15441
1352552,15442
1352552,15443
1352552,15444
1352851,15445
1352851,15446
1352851,15447
1352851,15448
1352851,15449
1352851,15450
1352851,15451
1352851,15452
1352851,15453
1352851,15454
1353156,15455
1353156,15456
1353156,15457
1353156,15458
1353156,15459
1353156,15460
1353156,15461
1353156,15462
1353156,15463
1353156,15464
1353156,15465
1353156,15466
1353156,15467
1353156,15468
1353156,15469
1353156,15470
1353156,15471
